TicketID,FixCommitHash,ClassPath
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Edge.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Graph.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/GraphVisitor.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataSerializer.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataFilter.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLVersionParser.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ConcreteClassGenerator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationBuilder.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ArgumentException.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityExistsException.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryValue.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityNotFoundException.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExtentImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlanImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/GeneratorImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/HintHandler.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InvalidStateException.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LockTimeoutException.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataTag.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NoResultException.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NonUniqueResultException.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OptimisticLockException.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceException.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceStrategy.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PessimisticLockException.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCacheImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryTimeoutException.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java"
"OPENJPA-2335","d13ffa5eb3ed13448f442fa7cdc293fe56ad8ae2","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java"
"OPENJPA-2557","6591d4d464967b47185a77b1fa88a89bd4fdc8e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl.java"
"OPENJPA-2536","8129fe685bb7788ee5cb192be39d80b0f097f01c","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"OPENJPA-2547","4ca9dbd7418f4193daceccf00131f0c67dedcfe5","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java"
"OPENJPA-2534","69f3a6e1c92d317ec35ce2740dc0407766eef599","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java"
"OPENJPA-2018","336f654551d70fcf6a38a9db966c2e324c2b8c9e","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java"
"OPENJPA-2506","7af5086cd3bb19634f3d22e079b6f54240192603","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java"
"OPENJPA-2506","e14f922149feb34caa074779e2c6e42ed49442ca","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-2533","53e7059804fe30dc7abcd1999383e40323a13dd4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java"
"OPENJPA-2542","b48106b0720d6ae199da5391aadcf3d4b40c5d13","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java"
"OPENJPA-2442","1253e5b6b162e118a18aba3dde91b2d31019837d","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyConcurrentMaps.java"
"OPENJPA-2442","1253e5b6b162e118a18aba3dde91b2d31019837d","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java"
"OPENJPA-2441","fc2815aaf18e8e82477e07bc3d9b61446e7bef7e","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java"
"OPENJPA-2441","fc2815aaf18e8e82477e07bc3d9b61446e7bef7e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryStatistics.java"
"OPENJPA-2441","fc2815aaf18e8e82477e07bc3d9b61446e7bef7e","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java"
"OPENJPA-1988","d07e3828c6861aeed142b96a95c9d886e14753f4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java"
"OPENJPA-1988","d07e3828c6861aeed142b96a95c9d886e14753f4","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java"
"OPENJPA-1988","d07e3828c6861aeed142b96a95c9d886e14753f4","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java"
"OPENJPA-2525","970cd53e8db708c801a41f38f87beb066601f62a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java"
"OPENJPA-2505","048fe8514b0ac2249ba3bd82ca88647568629985","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java"
"OPENJPA-2494","077ad2b4462cd2be819df5485d906632488d73be","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java"
"OPENJPA-1794","1238479b2cdc354298634b13a86844e4d3a3bd7a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java"
"OPENJPA-1794","1238479b2cdc354298634b13a86844e4d3a3bd7a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java"
"OPENJPA-1794","1238479b2cdc354298634b13a86844e4d3a3bd7a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java"
"OPENJPA-1794","1238479b2cdc354298634b13a86844e4d3a3bd7a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java"
"OPENJPA-1794","1238479b2cdc354298634b13a86844e4d3a3bd7a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java"
"OPENJPA-2131","27169823751cc4d82efdc6eb4980a64f983c8c51","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"OPENJPA-2131","27169823751cc4d82efdc6eb4980a64f983c8c51","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java"
"OPENJPA-2508","bb81584a439177f423522997aa6ac19fe7220604","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java"
"OPENJPA-2502","58f6698e7023d9d6ffa880112404877671b17ede","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaExpressionBuilder.java"
"OPENJPA-2507","da48a0ad537df1e824471fa80c77062f77030ce4","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java"
"OPENJPA-1988","ababa92b6fa4d41497683972392237bebae90be9","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java"
"OPENJPA-1988","ababa92b6fa4d41497683972392237bebae90be9","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java"
"OPENJPA-1988","ababa92b6fa4d41497683972392237bebae90be9","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java"
"OPENJPA-2478","c87588b2ad6766805f1c4db5b860b6c76d46d8c2","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-2476","3f33d76a34d24dee9cc16e68c1d12441ca5631c8","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-2476","3f33d76a34d24dee9cc16e68c1d12441ca5631c8","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"OPENJPA-2482","7dec044a1db9d8c3b66567f66800ca94176666a6","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"OPENJPA-2437","564a7ae0ab128d0161e015b5892be2ed59d34b5c","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java"
"OPENJPA-1986","030ba2a41f99771c230aeec856701928a4768de9","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java"
"OPENJPA-2475","873daf3531ba9384b2500e26a3ac482b77cae38f","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java"
"OPENJPA-2441","6d8a46e82540d035d4ba53a7760cc7edca2391af","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NullSafeConcurrentHashMap.java"
"OPENJPA-2441","6d8a46e82540d035d4ba53a7760cc7edca2391af","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/SizedConcurrentHashMap.java"
"OPENJPA-2022","48eaa1aef123843f822c4210f24d3bc8ca332d91","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java"
"OPENJPA-2467","0527c4570d0bdf444350fb12262b738ee6f61b2e","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java"
"OPENJPA-2467","0527c4570d0bdf444350fb12262b738ee6f61b2e","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-2467","0527c4570d0bdf444350fb12262b738ee6f61b2e","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java"
"OPENJPA-2423","bcf46e516c7aab1b7a1412340c09d01101b96fd3","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-2463","d0a311efe0e6a5318f5755db8c3bea460f6a3f00","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-2233","ad8f4be2e0436a3e71b22b20587a170a52337c0f","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-2318","40531a1b1a955e658d128ecd9a8c6df963e66c4a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java"
"OPENJPA-2335","979d8f24e9313b2895672ad30613d4d5e57774ca","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java"
"OPENJPA-2414","a24ef499f38c0ff48cf56627b7bbfeb3ed73b1a6","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java"
"OPENJPA-2414","a24ef499f38c0ff48cf56627b7bbfeb3ed73b1a6","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java"
"OPENJPA-2018","db54b93b36e2b225b14c7037f8c31a918fa202d2","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java"
"OPENJPA-2018","3d223859ca55b360fd06db2e96c8da75d98d087f","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AbstractQuery.java"
"OPENJPA-2018","3d223859ca55b360fd06db2e96c8da75d98d087f","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ParameterExpressionImpl.java"
"OPENJPA-2444","4551bbc69664833548429cd05beeca38d9f80e67","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java"
"OPENJPA-2443","4d31e86c7f4c9bb498dbc728bae82c68707791a2","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java"
"OPENJPA-2440","a76249e143c9d2e73e566540fc3668c8ae8a4302","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"OPENJPA-2409","67082453b32d1bc11309f3c45ae1ce1bb2f8e281","openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaEnhancerMojo.java"
"OPENJPA-2409","67082453b32d1bc11309f3c45ae1ce1bb2f8e281","openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaMojo.java"
