Rank,Project,ReleaseId,ClassPath,NSmells,LOC,Methods,PublicMethods,IsInterface,IsEnum,IsAnnotation,IsAbstract,DiscardReasons
301,OPENJPA,999,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/PathFinder.java,9,126,13,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
302,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java,9,104,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
303,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java,9,224,11,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
304,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,9,79,9,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
305,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,9,124,10,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
306,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java,9,82,12,10,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
307,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAProperties.java,9,110,10,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
308,OPENJPA,999,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/PowerPointViewer.java,9,166,16,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_GUI_CLASS
309,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/ui/ScrollableTable.java,9,187,21,19,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_GUI_CLASS
310,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,9,155,21,18,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
311,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,8,846,198,197,false,false,false,false,LOW_NSMELLS<10
312,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,552,67,66,false,false,false,false,LOW_NSMELLS<10;LIKELY_SIMPLE_ROLE
313,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/DelayedPriorityQueueProxy.java,8,370,50,46,false,false,false,false,LOW_NSMELLS<10;LIKELY_SIMPLE_ROLE
314,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/DelayedTreeSetProxy.java,8,435,60,56,false,false,false,false,LOW_NSMELLS<10;LIKELY_SIMPLE_ROLE
315,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/BufferedLog.java,8,164,31,26,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
316,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,8,150,23,22,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
317,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java,8,166,18,17,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
318,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapEntry.java,8,129,21,20,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
319,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/StoredProcedure.java,8,191,28,24,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
320,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java,8,160,24,20,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
321,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,8,120,16,12,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
322,OPENJPA,999,openjpa-examples/simple/src/main/java/relations/Deity.java,8,105,12,12,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
323,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java,8,128,14,14,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
324,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/PartitionedDataCache.java,8,101,9,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
325,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,8,69,8,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
326,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java,8,75,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
327,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCacheImpl.java,8,65,10,9,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
328,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedDataSource.java,8,84,12,10,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
329,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java,8,62,8,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
330,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java,8,80,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
331,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/HintHandler.java,8,114,6,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
332,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/SlicePersistence.java,8,33,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
333,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java,8,53,6,4,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ENUM
334,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/event/ServiceEventHandler.java,8,16,4,4,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
335,OPENJPA,999,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/Finder.java,8,86,8,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
336,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/tools/util/URIUtils.java,8,89,4,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
337,OPENJPA,999,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JSONObjectFormatter.java,8,223,11,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
338,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java,8,77,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
339,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java,8,30,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
340,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,8,78,4,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
341,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java,8,76,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
342,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedSQLStoreQuery.java,8,115,9,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
343,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java,8,56,12,12,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
344,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java,8,95,14,13,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
345,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java,8,104,15,15,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
346,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/JULLogFactory.java,8,113,21,21,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
347,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,8,123,30,30,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
348,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java,7,1426,184,182,false,false,false,false,LOW_NSMELLS<10
349,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java,7,436,34,26,false,false,false,false,LOW_NSMELLS<10
350,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/client/BuyBookPage.java,7,341,19,8,false,false,false,false,LOW_NSMELLS<10;LIKELY_GUI_CLASS
351,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,7,775,171,170,false,false,false,false,LOW_NSMELLS<10;LIKELY_GUI_CLASS;LIKELY_SIMPLE_ROLE
352,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java,7,128,17,17,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
353,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerHandlerMapTableFieldStrategy.java,7,217,16,15,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
354,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java,7,155,33,32,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
355,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,7,140,25,21,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
356,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java,7,137,20,19,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
357,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/domain/PurchaseOrder.java,7,92,12,10,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
358,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/domain/ShoppingCart.java,7,61,9,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
359,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java,7,93,10,10,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
360,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java,7,111,14,13,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
361,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java,7,74,10,10,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
362,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java,7,119,12,12,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
363,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java,7,189,14,9,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
364,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java,7,45,9,9,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
365,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Specification.java,7,82,14,13,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
366,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SelectionImpl.java,7,77,14,10,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
367,OPENJPA,999,openjpa-tools/openjpa-fetch-statistics/src/main/java/org/apache/openjpa/enhance/stats/FetchStatsCollector.java,7,105,14,13,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
368,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java,7,59,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
369,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java,7,51,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
370,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java,7,95,6,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
371,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java,7,92,6,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
372,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java,7,60,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
373,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Audited.java,7,54,7,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
374,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java,7,40,3,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
375,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Ceiling.java,7,42,3,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
376,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Floor.java,7,42,3,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
377,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java,7,35,2,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
378,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/BreadthFirstWalk.java,7,67,8,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
379,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java,7,53,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
380,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/CompileTimeLogger.java,7,54,7,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
381,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java,7,54,6,4,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ENUM
382,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java,7,50,6,4,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ENUM
383,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoDetach.java,7,10,0,0,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
384,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java,7,11,0,0,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
385,OPENJPA,999,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/SwingHelper.java,7,100,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
386,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java,7,46,4,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
387,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLErrorCodeReader.java,7,114,3,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
388,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java,7,72,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
389,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java,7,41,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
390,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java,7,60,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
391,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/ValidationUtils.java,7,82,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
392,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneratedClasses.java,7,37,3,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE;GENERATED_CODE
393,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java,7,72,11,9,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
394,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java,7,127,15,7,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
395,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java,7,150,28,27,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
396,OPENJPA,999,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/AbstractCommand.java,7,256,26,10,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
397,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/ProxyMaps.java,7,198,28,27,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
398,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,6,571,121,119,false,false,false,false,LOW_NSMELLS<10
399,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/DelayedHashSetProxy.java,6,317,44,40,false,false,false,false,LOW_NSMELLS<10;LIKELY_SIMPLE_ROLE
400,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/DelayedLinkedHashSetProxy.java,6,317,44,39,false,false,false,false,LOW_NSMELLS<10;LIKELY_SIMPLE_ROLE
401,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/DelayedLinkedListProxy.java,6,607,73,69,false,false,false,false,LOW_NSMELLS<10;LIKELY_SIMPLE_ROLE
402,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java,6,90,17,17,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
403,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java,6,130,18,17,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
404,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,6,162,23,23,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
405,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/domain/Stock.java,6,69,10,9,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
406,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java,6,81,11,11,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
407,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/StoredProcedureQuery.java,6,166,14,13,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
408,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java,6,96,9,7,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
409,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java,6,91,11,8,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
410,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/ee/OSGiManagedRuntime.java,6,86,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
411,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java,6,81,12,11,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
412,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java,6,76,12,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
413,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExtentImpl.java,6,82,13,13,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
414,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ParameterExpressionImpl.java,6,95,12,10,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
415,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java,6,65,8,7,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;ENUM
416,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/domain/LineItem.java,6,71,8,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
417,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/domain/Trader.java,6,55,7,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
418,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java,6,65,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
419,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java,6,76,6,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
420,OPENJPA,999,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/Closure.java,6,74,6,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
421,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java,6,59,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
422,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GeneralCase.java,6,64,6,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
