ReleaseIndex,ClassPath,SIZE_LOC,NOM,AVG_METHOD_SIZE,CYCLO_COMPLEXITY,FAN_OUT,NR,FIX_RATE,NAUTH,LOC_ADDED,MAX_LOC_ADDED,CHURN,MAX_CHURN,MAX_CHANGE_SET_SIZE,AVG_MODIFIED_DIRS,CLASS_AGE,AGE_SINCE_LAST_CHANGE,OWNERSHIP_RATIO,CROSS_DIRECTORY_CHANGE_RATIO,NSMELLS,SMELL_DENSITY,Bugginess
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,85,13,6.538462,13,0,6,0.000000,3,179,83,273,161,1263,55.666667,485,208,0.666667,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java,39,2,19.500000,2,0,7,0.000000,3,121,37,203,69,1263,51.285714,496,208,0.714286,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,94,15,6.266667,16,0,9,0.000000,3,197,88,300,171,1263,38.888889,485,208,0.444444,0.888889,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,94,15,6.266667,16,0,7,0.000000,3,193,88,292,171,1263,49.285714,485,208,0.571429,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,92,14,6.571429,14,0,6,0.000000,3,193,90,294,175,1263,55.666667,485,208,0.666667,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java,94,15,6.266667,15,0,6,0.000000,3,197,92,300,179,1263,55.666667,485,208,0.666667,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,93,14,6.642857,14,0,9,0.000000,4,193,61,293,117,1263,37.555556,485,208,0.444444,0.777778,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,79,12,6.583333,12,0,6,0.000000,3,166,77,253,149,1263,55.666667,485,208,0.666667,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java,69,9,7.666667,9,0,6,0.000000,3,148,67,227,129,1263,55.666667,485,208,0.666667,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java,63,8,7.875000,8,0,6,0.000000,3,134,61,205,117,1263,55.666667,485,208,0.666667,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java,40,2,20.000000,2,0,10,0.000000,3,136,38,232,71,1263,45.400000,543,208,0.800000,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java,39,1,39.000000,1,0,10,0.000000,3,153,44,267,69,1263,45.400000,543,208,0.800000,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java,41,1,41.000000,1,1,9,0.000000,2,139,38,237,72,1263,50.111111,543,208,0.888889,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java,71,5,14.200000,7,2,6,0.000000,3,141,61,211,118,1263,55.666667,485,208,0.666667,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java,47,1,47.000000,2,2,9,0.000000,2,213,55,379,87,1263,50.111111,543,208,0.888889,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java,47,1,47.000000,2,2,9,0.000000,2,213,55,379,87,1263,50.111111,543,208,0.888889,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java,85,4,21.250000,12,3,6,0.000000,3,166,75,247,143,1263,55.666667,485,208,0.666667,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java,46,1,46.000000,2,2,9,0.000000,2,169,45,292,82,1263,50.111111,543,208,0.888889,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java,46,1,46.000000,2,2,9,0.000000,2,169,45,292,82,1263,50.111111,543,208,0.888889,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java,42,1,42.000000,1,1,9,0.000000,2,141,39,240,74,1263,50.111111,543,208,0.888889,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java,41,1,41.000000,4,0,9,0.000000,2,140,39,239,73,1263,50.111111,543,208,0.888889,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java,69,3,23.000000,5,3,6,0.000000,3,138,60,207,116,1263,55.666667,485,208,0.666667,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java,72,7,10.285714,8,2,6,0.000000,3,165,77,258,149,1263,55.666667,485,208,0.666667,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java,42,1,42.000000,1,1,9,0.000000,2,141,39,240,74,1263,50.111111,543,208,0.888889,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java,42,1,42.000000,1,1,9,0.000000,2,160,45,278,74,1263,50.111111,543,208,0.888889,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java,41,1,41.000000,4,0,9,0.000000,2,140,39,239,73,1263,50.111111,543,208,0.888889,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java,58,3,19.333333,3,2,6,0.000000,3,116,49,174,94,1263,55.666667,485,208,0.666667,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java,63,3,21.000000,5,2,6,0.000000,3,125,53,187,102,1263,55.666667,485,208,0.666667,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java,69,6,11.500000,6,1,6,0.000000,3,159,74,249,143,1263,55.666667,485,208,0.666667,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java,42,1,42.000000,1,1,9,0.000000,2,160,45,278,74,1263,50.111111,543,208,0.888889,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java,69,5,13.800000,5,1,7,0.000000,3,161,74,253,143,1263,50.571429,485,208,0.714286,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java,60,3,20.000000,7,2,6,0.000000,3,120,51,180,98,1263,55.666667,485,208,0.666667,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java,57,3,19.000000,3,1,6,0.000000,3,122,52,187,100,1263,55.666667,485,208,0.666667,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java,34,0,0.000000,0,0,10,0.000000,2,127,31,220,59,1263,45.200000,543,208,0.900000,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java,43,1,43.000000,1,1,12,0.000000,3,184,53,325,80,1263,42.250000,543,208,0.833333,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java,64,1,64.000000,1,1,11,0.000000,2,203,53,342,94,1263,45.909091,543,208,0.909091,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java,45,1,45.000000,1,1,11,0.000000,2,184,53,323,82,1263,45.909091,543,208,0.909091,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java,30,0,0.000000,0,0,10,0.000000,2,114,30,198,50,1263,47.200000,543,208,0.900000,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,65,4,16.250000,6,1,5,0.000000,2,135,62,205,121,1263,66.200000,485,208,0.800000,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java,54,1,54.000000,1,1,12,0.000000,2,193,53,332,86,1263,42.250000,543,197,0.833333,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoResultException.java,46,1,46.000000,1,1,12,0.083333,2,194,53,342,82,1263,42.333333,543,208,0.833333,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,40,1,40.000000,1,1,11,0.000000,2,183,53,326,82,1263,45.909091,543,208,0.909091,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/NonUniqueResultException.java,46,1,46.000000,1,1,12,0.083333,2,194,53,342,82,1263,42.333333,543,208,0.833333,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java,39,1,39.000000,1,1,10,0.000000,2,188,53,337,90,1263,48.400000,543,208,0.900000,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java,65,5,13.000000,7,0,6,0.000000,2,143,66,221,127,1263,58.500000,485,208,0.833333,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java,55,1,55.000000,1,3,6,0.000000,2,121,54,187,104,1263,60.666667,485,208,0.833333,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,61,1,61.000000,1,3,7,0.000000,2,133,60,205,116,1263,55.000000,485,208,0.857143,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java,94,6,15.666667,8,4,6,0.000000,2,199,94,304,181,1263,60.666667,485,208,0.833333,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,53,1,53.000000,1,1,11,0.000000,2,200,53,347,98,1263,45.909091,543,208,0.909091,1.000000,0,0.000000,no
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java,54,1,54.000000,1,1,11,0.000000,2,195,53,336,94,1263,45.909091,543,208,0.909091,1.000000,0,0.000000,no
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BootstrapException.java,55,2,27.500000,2,0,8,0.000000,3,130,55,205,100,1263,51.250000,498,112,0.750000,0.875000,0,0.000000,no
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/NodeInfo.java,35,0,0.000000,0,0,12,0.000000,3,179,36,323,79,1263,42.583333,543,155,0.833333,1.000000,0,0.000000,no
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java,162,6,27.000000,6,3,7,0.000000,2,220,157,278,157,1263,58.428571,498,208,0.857143,1.000000,0,0.000000,no
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java,51,2,25.500000,3,2,7,0.000000,2,84,50,117,50,1263,58.428571,498,208,0.857143,1.000000,0,0.000000,no
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java,42,1,42.000000,2,0,8,0.000000,2,91,45,140,45,1263,52.875000,543,208,0.875000,1.000000,0,0.000000,no
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java,123,17,7.235294,17,4,7,0.000000,2,160,125,197,125,1263,58.428571,498,208,0.857143,1.000000,0,0.000000,no
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,41,1,41.000000,1,2,8,0.000000,2,90,44,139,44,1263,52.875000,543,208,0.875000,1.000000,0,0.000000,no
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Condition.java,385,6,64.166667,6,1,8,0.000000,2,692,445,999,445,1263,54.625000,498,208,0.875000,1.000000,0,0.000000,no
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Lock.java,282,6,47.000000,6,0,8,0.000000,2,487,328,692,328,1263,54.625000,498,208,0.875000,1.000000,0,0.000000,no
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java,48,1,48.000000,1,0,7,0.000000,2,74,46,100,46,1263,58.428571,498,208,0.857143,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java,40,0,0.000000,0,5,12,0.000000,2,169,53,298,71,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java,40,0,0.000000,0,6,12,0.000000,2,170,53,300,71,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java,51,0,0.000000,0,5,8,0.000000,2,116,45,181,87,1263,52.625000,485,80,0.875000,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java,46,0,0.000000,0,4,12,0.000000,2,181,53,316,74,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java,38,0,0.000000,0,4,12,0.000000,2,147,35,256,65,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java,39,0,0.000000,0,5,13,0.000000,2,170,53,301,71,1263,41.923077,543,79,0.923077,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java,40,0,0.000000,0,5,12,0.000000,2,169,53,298,71,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java,54,0,0.000000,0,5,9,0.000000,2,174,54,294,109,1263,47.444444,485,1,0.888889,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java,39,0,0.000000,0,5,14,0.000000,2,209,53,379,78,1263,39.357143,543,1,0.928571,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java,47,0,0.000000,0,5,8,0.000000,2,112,45,177,87,1263,52.625000,485,80,0.875000,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java,43,0,0.000000,0,5,12,0.000000,2,176,53,309,72,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java,53,0,0.000000,0,5,8,0.000000,2,118,45,183,87,1263,52.625000,485,80,0.875000,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java,40,0,0.000000,0,5,12,0.000000,2,170,53,300,71,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,40,0,0.000000,0,5,12,0.000000,2,170,53,300,71,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java,38,0,0.000000,0,5,14,0.000000,2,208,53,378,77,1263,39.357143,543,1,0.928571,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java,50,0,0.000000,0,4,12,0.000000,2,186,53,322,74,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java,33,0,0.000000,0,0,13,0.000000,2,126,30,219,51,1263,41.923077,543,79,0.923077,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java,47,0,0.000000,0,5,12,0.000000,2,180,53,313,72,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,290,49,5.918367,49,8,16,0.000000,4,370,156,450,174,1263,23.625000,477,20,0.750000,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java,39,0,0.000000,0,5,13,0.000000,2,208,53,377,79,1263,42.076923,543,1,0.923077,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java,54,0,0.000000,0,5,9,0.000000,2,174,54,294,109,1263,47.444444,485,1,0.888889,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java,39,0,0.000000,0,5,14,0.000000,2,209,53,379,78,1263,39.357143,543,1,0.928571,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java,46,0,0.000000,0,5,9,0.000000,2,158,46,270,93,1263,47.444444,485,1,0.888889,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java,42,0,0.000000,0,5,13,0.000000,2,218,53,394,85,1263,42.076923,543,1,0.923077,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java,52,0,0.000000,0,5,9,0.000000,2,170,52,288,105,1263,47.444444,485,1,0.888889,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java,39,0,0.000000,0,5,14,0.000000,2,209,53,379,78,1263,39.357143,543,1,0.928571,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java,38,0,0.000000,0,5,13,0.000000,2,208,53,378,78,1263,42.076923,543,1,0.923077,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java,38,0,0.000000,0,5,14,0.000000,2,208,53,378,77,1263,39.357143,543,1,0.928571,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java,47,0,0.000000,0,5,12,0.000000,2,182,53,317,74,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java,38,0,0.000000,0,4,9,0.000000,2,124,36,210,69,1263,49.555556,496,80,0.888889,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java,39,0,0.000000,0,5,12,0.000000,2,169,53,299,71,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java,32,0,0.000000,0,0,13,0.000000,2,125,30,218,51,1263,41.846154,543,79,0.923077,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java,49,0,0.000000,0,5,12,0.000000,2,182,53,315,72,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java,38,0,0.000000,0,4,12,0.000000,2,149,35,260,65,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,38,0,0.000000,0,4,10,0.000000,2,125,36,212,69,1263,45.000000,496,79,0.900000,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,45,0,0.000000,0,5,12,0.000000,2,178,53,311,72,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,52,0,0.000000,0,4,12,0.000000,2,187,53,322,74,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,38,0,0.000000,0,4,9,0.000000,2,124,36,210,69,1263,49.555556,496,80,0.888889,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,38,0,0.000000,0,4,12,0.000000,2,147,35,256,65,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java,55,0,0.000000,0,5,8,0.000000,2,120,45,185,87,1263,52.625000,485,80,0.875000,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java,39,0,0.000000,0,5,12,0.000000,2,172,53,305,72,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverride.java,52,0,0.000000,0,5,13,0.000000,2,234,53,416,99,1263,42.076923,543,1,0.923077,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverrides.java,37,0,0.000000,0,4,13,0.000000,2,184,37,331,75,1263,42.076923,543,1,0.923077,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java,51,0,0.000000,0,5,12,0.000000,2,186,53,321,74,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,38,0,0.000000,0,4,9,0.000000,2,124,36,210,69,1263,49.555556,496,80,0.888889,1.000000,0,0.000000,no
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,48,0,0.000000,0,4,12,0.000000,2,183,53,318,74,1263,45.083333,543,80,0.916667,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,42,0,0.000000,0,4,11,0.000000,2,171,53,300,74,1263,44.636364,543,80,0.909091,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,41,0,0.000000,0,5,11,0.000000,2,169,53,297,73,1263,44.636364,543,80,0.909091,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,543,80,0.909091,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachedState.java,41,0,0.000000,0,5,11,0.000000,2,169,53,297,73,1263,44.636364,543,80,0.909091,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementDependent.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,543,80,0.909091,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementType.java,40,0,0.000000,0,5,11,0.000000,2,168,53,296,72,1263,44.636364,543,80,0.909091,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,41,0,0.000000,0,5,11,0.000000,2,170,53,299,73,1263,44.636364,543,80,0.909091,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Externalizer.java,40,0,0.000000,0,5,11,0.000000,2,168,53,296,72,1263,44.636364,543,80,0.909091,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java,40,0,0.000000,0,5,11,0.000000,2,168,53,296,72,1263,44.636364,543,80,0.909091,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchAttribute.java,45,0,0.000000,0,3,12,0.000000,3,154,35,263,67,1263,42.166667,543,80,0.833333,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,56,0,0.000000,0,4,10,0.000000,3,136,36,216,69,1263,41.200000,496,80,0.700000,0.900000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java,38,0,0.000000,0,4,11,0.000000,2,143,35,248,65,1263,44.636364,543,80,0.909091,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,543,80,0.909091,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyDependent.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,543,80,0.909091,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyType.java,40,0,0.000000,0,5,11,0.000000,2,168,53,296,72,1263,44.636364,543,80,0.909091,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LRS.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,543,80,0.909091,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LoadFetchGroup.java,39,0,0.000000,0,5,12,0.000000,4,169,53,299,71,1263,39.750000,543,80,0.750000,0.916667,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Persistent.java,49,0,0.000000,0,7,7,0.000000,2,104,45,159,87,1263,53.000000,485,80,0.857143,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentCollection.java,51,0,0.000000,0,7,8,0.125000,2,107,45,163,87,1263,47.000000,485,80,0.875000,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentMap.java,53,0,0.000000,0,7,7,0.000000,2,112,49,171,95,1263,53.000000,485,80,0.857143,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,543,80,0.909091,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Type.java,40,0,0.000000,0,5,11,0.000000,2,168,53,296,72,1263,44.636364,543,80,0.909091,1.000000,0,0.000000,no
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/UpdateAction.java,31,0,0.000000,0,0,11,0.000000,2,118,30,205,51,1263,44.636364,543,80,0.909091,1.000000,0,0.000000,no
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java,53,0,0.000000,0,2,4,0.000000,2,63,49,73,49,1263,67.250000,578,309,0.750000,1.000000,0,0.000000,no
